participant_id,TRIAL_INDEX,CURRENT_FIX_INDEX,CURRENT_FIX_DURATION,CURRENT_FIX_INTEREST_AREA_LABEL,NEXT_FIX_INTEREST_AREA_LABEL,Left_Value,Right_Value
107,68,12,256,RIGHT_IA,RIGHT_IA,0.612,1.656
107,68,13,960,RIGHT_IA,RIGHT_IA,0.612,1.656
107,68,14,48,RIGHT_IA,.,0.612,1.656
107,69,2,264,LEFT_IA,RIGHT_IA,1.344,2.64
107,69,3,316,RIGHT_IA,LEFT_IA,1.344,2.64
107,69,4,244,LEFT_IA,RIGHT_IA,1.344,2.64
107,69,5,532,RIGHT_IA,RIGHT_IA,1.344,2.64
107,69,6,332,RIGHT_IA,RIGHT_IA,1.344,2.64
107,69,7,176,RIGHT_IA,RIGHT_IA,1.344,2.64
107,69,8,288,RIGHT_IA,RIGHT_IA,1.344,2.64
107,69,9,432,RIGHT_IA,LEFT_IA,1.344,2.64
107,69,10,32,LEFT_IA,RIGHT_IA,1.344,2.64
107,69,11,92,RIGHT_IA,RIGHT_IA,1.344,2.64
107,69,12,264,RIGHT_IA,RIGHT_IA,1.344,2.64
107,69,13,268,RIGHT_IA,RIGHT_IA,1.344,2.64
107,69,14,496,RIGHT_IA,LEFT_IA,1.344,2.64
107,69,15,112,LEFT_IA,LEFT_IA,1.344,2.64
107,69,16,408,LEFT_IA,RIGHT_IA,1.344,2.64
107,69,17,248,RIGHT_IA,.,1.344,2.64
107,70,2,108,LEFT_IA,LEFT_IA,2.172,2.052
107,70,3,196,LEFT_IA,RIGHT_IA,2.172,2.052
107,70,4,336,RIGHT_IA,LEFT_IA,2.172,2.052
107,70,5,504,LEFT_IA,RIGHT_IA,2.172,2.052
107,70,6,236,RIGHT_IA,RIGHT_IA,2.172,2.052
107,70,7,336,RIGHT_IA,RIGHT_IA,2.172,2.052
107,70,8,68,RIGHT_IA,RIGHT_IA,2.172,2.052
107,70,9,228,RIGHT_IA,RIGHT_IA,2.172,2.052
107,70,10,228,RIGHT_IA,LEFT_IA,2.172,2.052
107,70,11,536,LEFT_IA,RIGHT_IA,2.172,2.052
107,70,12,408,RIGHT_IA,RIGHT_IA,2.172,2.052
107,70,13,200,RIGHT_IA,RIGHT_IA,2.172,2.052
107,70,14,160,RIGHT_IA,RIGHT_IA,2.172,2.052
107,70,15,224,RIGHT_IA,RIGHT_IA,2.172,2.052
107,70,16,180,RIGHT_IA,RIGHT_IA,2.172,2.052
107,70,17,204,RIGHT_IA,RIGHT_IA,2.172,2.052
107,70,18,328,RIGHT_IA,RIGHT_IA,2.172,2.052
107,70,19,124,RIGHT_IA,RIGHT_IA,2.172,2.052
107,70,20,172,RIGHT_IA,.,2.172,2.052
107,71,2,180,LEFT_IA,LEFT_IA,1.944,0.444
107,71,3,192,LEFT_IA,RIGHT_IA,1.944,0.444
107,71,4,208,RIGHT_IA,LEFT_IA,1.944,0.444
107,71,5,332,LEFT_IA,RIGHT_IA,1.944,0.444
107,71,6,260,RIGHT_IA,.,1.944,0.444
107,71,7,456,.,LEFT_IA,1.944,0.444
107,71,8,144,LEFT_IA,LEFT_IA,1.944,0.444
107,71,9,164,LEFT_IA,RIGHT_IA,1.944,0.444
107,71,10,1132,RIGHT_IA,.,1.944,0.444
107,72,2,252,LEFT_IA,RIGHT_IA,2.172,0.684
107,72,3,124,RIGHT_IA,RIGHT_IA,2.172,0.684
107,72,4,260,RIGHT_IA,LEFT_IA,2.172,0.684
107,72,5,284,LEFT_IA,LEFT_IA,2.172,0.684
107,72,6,352,LEFT_IA,LEFT_IA,2.172,0.684
107,72,7,424,LEFT_IA,RIGHT_IA,2.172,0.684
107,72,8,132,RIGHT_IA,RIGHT_IA,2.172,0.684
107,72,9,204,RIGHT_IA,LEFT_IA,2.172,0.684
107,72,10,108,LEFT_IA,LEFT_IA,2.172,0.684
107,72,11,172,LEFT_IA,RIGHT_IA,2.172,0.684
107,72,12,244,RIGHT_IA,RIGHT_IA,2.172,0.684
107,72,13,312,RIGHT_IA,RIGHT_IA,2.172,0.684
107,72,14,192,RIGHT_IA,LEFT_IA,2.172,0.684
107,72,15,640,LEFT_IA,.,2.172,0.684
107,73,2,172,LEFT_IA,LEFT_IA,1.428,2.64
107,73,3,168,LEFT_IA,RIGHT_IA,1.428,2.64
107,73,4,412,RIGHT_IA,LEFT_IA,1.428,2.64
107,73,5,372,LEFT_IA,LEFT_IA,1.428,2.64
107,73,6,348,LEFT_IA,RIGHT_IA,1.428,2.64
107,73,7,280,RIGHT_IA,RIGHT_IA,1.428,2.64
107,73,8,232,RIGHT_IA,RIGHT_IA,1.428,2.64
107,73,9,292,RIGHT_IA,RIGHT_IA,1.428,2.64
107,73,10,180,RIGHT_IA,RIGHT_IA,1.428,2.64
107,73,11,212,RIGHT_IA,RIGHT_IA,1.428,2.64
107,73,12,324,RIGHT_IA,LEFT_IA,1.428,2.64
107,73,13,316,LEFT_IA,LEFT_IA,1.428,2.64
107,73,14,204,LEFT_IA,LEFT_IA,1.428,2.64
107,73,15,300,LEFT_IA,RIGHT_IA,1.428,2.64
107,73,16,224,RIGHT_IA,RIGHT_IA,1.428,2.64
107,73,17,208,RIGHT_IA,RIGHT_IA,1.428,2.64
107,73,18,456,RIGHT_IA,RIGHT_IA,1.428,2.64
107,73,19,136,RIGHT_IA,RIGHT_IA,1.428,2.64
107,73,20,164,RIGHT_IA,LEFT_IA,1.428,2.64
107,73,21,180,LEFT_IA,LEFT_IA,1.428,2.64
107,73,22,204,LEFT_IA,LEFT_IA,1.428,2.64
107,73,23,352,LEFT_IA,LEFT_IA,1.428,2.64
107,73,24,296,LEFT_IA,RIGHT_IA,1.428,2.64
107,73,25,640,RIGHT_IA,.,1.428,2.64
107,74,2,244,LEFT_IA,RIGHT_IA,1.656,1.02
107,74,3,208,RIGHT_IA,RIGHT_IA,1.656,1.02
107,74,4,164,RIGHT_IA,LEFT_IA,1.656,1.02
107,74,5,364,LEFT_IA,LEFT_IA,1.656,1.02
107,74,6,280,LEFT_IA,LEFT_IA,1.656,1.02
107,74,7,428,LEFT_IA,LEFT_IA,1.656,1.02
107,74,8,328,LEFT_IA,LEFT_IA,1.656,1.02
107,74,9,432,LEFT_IA,LEFT_IA,1.656,1.02
107,74,10,264,LEFT_IA,LEFT_IA,1.656,1.02
107,74,11,260,LEFT_IA,LEFT_IA,1.656,1.02
107,74,12,132,LEFT_IA,RIGHT_IA,1.656,1.02
107,74,13,256,RIGHT_IA,RIGHT_IA,1.656,1.02
107,74,14,532,RIGHT_IA,.,1.656,1.02
107,75,2,280,LEFT_IA,LEFT_IA,1.056,1.152
107,75,3,124,LEFT_IA,RIGHT_IA,1.056,1.152
107,75,4,388,RIGHT_IA,LEFT_IA,1.056,1.152
107,75,5,264,LEFT_IA,LEFT_IA,1.056,1.152
107,75,6,172,LEFT_IA,RIGHT_IA,1.056,1.152
107,75,7,220,RIGHT_IA,RIGHT_IA,1.056,1.152
107,75,8,236,RIGHT_IA,LEFT_IA,1.056,1.152
107,75,9,160,LEFT_IA,LEFT_IA,1.056,1.152
107,75,10,352,LEFT_IA,LEFT_IA,1.056,1.152
107,75,11,188,LEFT_IA,LEFT_IA,1.056,1.152
107,75,12,240,LEFT_IA,RIGHT_IA,1.056,1.152
107,75,13,296,RIGHT_IA,RIGHT_IA,1.056,1.152
107,75,14,140,RIGHT_IA,RIGHT_IA,1.056,1.152
107,75,15,472,RIGHT_IA,LEFT_IA,1.056,1.152
107,75,16,164,LEFT_IA,RIGHT_IA,1.056,1.152
107,75,17,248,RIGHT_IA,RIGHT_IA,1.056,1.152
107,75,18,184,RIGHT_IA,RIGHT_IA,1.056,1.152
107,75,19,100,RIGHT_IA,LEFT_IA,1.056,1.152
107,75,20,136,LEFT_IA,RIGHT_IA,1.056,1.152
107,75,21,356,RIGHT_IA,RIGHT_IA,1.056,1.152
107,75,22,912,RIGHT_IA,RIGHT_IA,1.056,1.152
107,75,23,144,RIGHT_IA,RIGHT_IA,1.056,1.152
107,75,24,132,RIGHT_IA,.,1.056,1.152
107,76,2,296,LEFT_IA,RIGHT_IA,0.684,2.172
107,76,3,252,RIGHT_IA,RIGHT_IA,0.684,2.172
107,76,4,188,RIGHT_IA,LEFT_IA,0.684,2.172
107,76,5,284,LEFT_IA,RIGHT_IA,0.684,2.172
107,76,6,168,RIGHT_IA,RIGHT_IA,0.684,2.172
107,76,7,636,RIGHT_IA,LEFT_IA,0.684,2.172
107,76,8,172,LEFT_IA,LEFT_IA,0.684,2.172
107,76,9,1172,LEFT_IA,.,0.684,2.172
107,77,2,148,RIGHT_IA,LEFT_IA,2.052,1.152
107,77,3,228,LEFT_IA,RIGHT_IA,2.052,1.152
107,77,4,216,RIGHT_IA,LEFT_IA,2.052,1.152
107,77,5,256,LEFT_IA,LEFT_IA,2.052,1.152
107,77,6,392,LEFT_IA,RIGHT_IA,2.052,1.152
107,77,7,368,RIGHT_IA,LEFT_IA,2.052,1.152
107,77,8,276,LEFT_IA,RIGHT_IA,2.052,1.152
107,77,9,188,RIGHT_IA,LEFT_IA,2.052,1.152
107,77,10,356,LEFT_IA,LEFT_IA,2.052,1.152
107,77,11,236,LEFT_IA,LEFT_IA,2.052,1.152
107,77,12,192,LEFT_IA,LEFT_IA,2.052,1.152
107,77,13,188,LEFT_IA,RIGHT_IA,2.052,1.152
107,77,14,268,RIGHT_IA,RIGHT_IA,2.052,1.152
107,77,15,260,RIGHT_IA,RIGHT_IA,2.052,1.152
107,77,16,212,RIGHT_IA,RIGHT_IA,2.052,1.152
107,77,17,252,RIGHT_IA,LEFT_IA,2.052,1.152
107,77,18,496,LEFT_IA,RIGHT_IA,2.052,1.152
107,77,19,224,RIGHT_IA,LEFT_IA,2.052,1.152
107,77,20,100,LEFT_IA,LEFT_IA,2.052,1.152
107,77,21,280,LEFT_IA,RIGHT_IA,2.052,1.152
107,77,22,140,RIGHT_IA,RIGHT_IA,2.052,1.152
107,77,23,152,RIGHT_IA,.,2.052,1.152
107,77,24,172,.,LEFT_IA,2.052,1.152
107,77,25,152,LEFT_IA,LEFT_IA,2.052,1.152
107,77,26,160,LEFT_IA,LEFT_IA,2.052,1.152
107,77,27,220,LEFT_IA,LEFT_IA,2.052,1.152
107,77,28,164,LEFT_IA,LEFT_IA,2.052,1.152
107,77,29,200,LEFT_IA,LEFT_IA,2.052,1.152
107,77,30,272,LEFT_IA,LEFT_IA,2.052,1.152
107,77,31,204,LEFT_IA,LEFT_IA,2.052,1.152
107,77,32,244,LEFT_IA,LEFT_IA,2.052,1.152
107,77,33,308,LEFT_IA,LEFT_IA,2.052,1.152
107,77,34,248,LEFT_IA,LEFT_IA,2.052,1.152
107,77,35,192,LEFT_IA,LEFT_IA,2.052,1.152
107,77,36,96,LEFT_IA,RIGHT_IA,2.052,1.152
107,77,37,452,RIGHT_IA,RIGHT_IA,2.052,1.152
107,77,38,464,RIGHT_IA,LEFT_IA,2.052,1.152
107,77,39,92,LEFT_IA,LEFT_IA,2.052,1.152
107,77,40,440,LEFT_IA,.,2.052,1.152
107,78,2,152,LEFT_IA,LEFT_IA,1.944,0
107,78,3,152,LEFT_IA,RIGHT_IA,1.944,0
107,78,4,200,RIGHT_IA,LEFT_IA,1.944,0
107,78,5,420,LEFT_IA,RIGHT_IA,1.944,0
107,78,6,552,RIGHT_IA,LEFT_IA,1.944,0
107,78,7,300,LEFT_IA,RIGHT_IA,1.944,0
107,78,8,104,RIGHT_IA,RIGHT_IA,1.944,0
107,78,9,472,RIGHT_IA,LEFT_IA,1.944,0
107,78,10,336,LEFT_IA,LEFT_IA,1.944,0
107,78,11,228,LEFT_IA,LEFT_IA,1.944,0
107,78,12,84,LEFT_IA,.,1.944,0
107,79,2,292,LEFT_IA,RIGHT_IA,0.612,1.152
107,79,3,372,RIGHT_IA,LEFT_IA,0.612,1.152
107,79,4,412,LEFT_IA,LEFT_IA,0.612,1.152
107,79,5,436,LEFT_IA,RIGHT_IA,0.612,1.152
107,79,6,184,RIGHT_IA,RIGHT_IA,0.612,1.152
107,79,7,428,RIGHT_IA,LEFT_IA,0.612,1.152
107,79,8,132,LEFT_IA,RIGHT_IA,0.612,1.152
107,79,9,296,RIGHT_IA,RIGHT_IA,0.612,1.152
107,79,10,192,RIGHT_IA,LEFT_IA,0.612,1.152
107,79,11,260,LEFT_IA,LEFT_IA,0.612,1.152
107,79,12,176,LEFT_IA,RIGHT_IA,0.612,1.152
107,79,13,204,RIGHT_IA,RIGHT_IA,0.612,1.152
107,79,14,260,RIGHT_IA,LEFT_IA,0.612,1.152
107,79,15,352,LEFT_IA,RIGHT_IA,0.612,1.152
107,79,16,76,RIGHT_IA,.,0.612,1.152
107,80,2,276,LEFT_IA,RIGHT_IA,1.02,0.444
107,80,3,272,RIGHT_IA,RIGHT_IA,1.02,0.444
107,80,4,164,RIGHT_IA,LEFT_IA,1.02,0.444
107,80,5,492,LEFT_IA,LEFT_IA,1.02,0.444
107,80,6,184,LEFT_IA,LEFT_IA,1.02,0.444
107,80,7,208,LEFT_IA,LEFT_IA,1.02,0.444
107,80,8,320,LEFT_IA,RIGHT_IA,1.02,0.444
107,80,9,172,RIGHT_IA,RIGHT_IA,1.02,0.444
107,80,10,152,RIGHT_IA,RIGHT_IA,1.02,0.444
107,80,11,132,RIGHT_IA,RIGHT_IA,1.02,0.444
107,80,12,184,RIGHT_IA,RIGHT_IA,1.02,0.444
107,80,13,756,RIGHT_IA,.,1.02,0.444
107,81,2,356,LEFT_IA,RIGHT_IA,2.64,2.052
107,81,3,344,RIGHT_IA,RIGHT_IA,2.64,2.052
107,81,4,224,RIGHT_IA,LEFT_IA,2.64,2.052
107,81,5,652,LEFT_IA,LEFT_IA,2.64,2.052
107,81,6,60,LEFT_IA,RIGHT_IA,2.64,2.052
107,81,7,276,RIGHT_IA,RIGHT_IA,2.64,2.052
107,81,8,196,RIGHT_IA,RIGHT_IA,2.64,2.052
107,81,9,156,RIGHT_IA,LEFT_IA,2.64,2.052
107,81,10,356,LEFT_IA,LEFT_IA,2.64,2.052
107,81,11,276,LEFT_IA,RIGHT_IA,2.64,2.052
107,81,12,136,RIGHT_IA,LEFT_IA,2.64,2.052
107,81,13,68,LEFT_IA,LEFT_IA,2.64,2.052
107,81,14,500,LEFT_IA,LEFT_IA,2.64,2.052
107,81,15,76,LEFT_IA,RIGHT_IA,2.64,2.052
107,81,16,132,RIGHT_IA,RIGHT_IA,2.64,2.052
107,81,17,300,RIGHT_IA,RIGHT_IA,2.64,2.052
107,81,18,528,RIGHT_IA,RIGHT_IA,2.64,2.052
107,81,19,56,RIGHT_IA,.,2.64,2.052
107,82,2,240,LEFT_IA,RIGHT_IA,1.152,2.052
107,82,3,144,RIGHT_IA,RIGHT_IA,1.152,2.052
107,82,4,244,RIGHT_IA,RIGHT_IA,1.152,2.052
107,82,5,240,RIGHT_IA,RIGHT_IA,1.152,2.052
107,82,6,192,RIGHT_IA,RIGHT_IA,1.152,2.052
107,82,7,88,RIGHT_IA,RIGHT_IA,1.152,2.052
107,82,8,376,RIGHT_IA,LEFT_IA,1.152,2.052
107,82,9,240,LEFT_IA,LEFT_IA,1.152,2.052
107,82,10,236,LEFT_IA,RIGHT_IA,1.152,2.052
107,82,11,264,RIGHT_IA,RIGHT_IA,1.152,2.052
107,82,12,224,RIGHT_IA,RIGHT_IA,1.152,2.052
107,82,13,324,RIGHT_IA,RIGHT_IA,1.152,2.052
107,82,14,296,RIGHT_IA,RIGHT_IA,1.152,2.052
107,82,15,112,RIGHT_IA,RIGHT_IA,1.152,2.052
107,82,16,208,RIGHT_IA,RIGHT_IA,1.152,2.052
107,82,17,164,RIGHT_IA,RIGHT_IA,1.152,2.052
107,82,18,376,RIGHT_IA,LEFT_IA,1.152,2.052
107,82,19,764,LEFT_IA,LEFT_IA,1.152,2.052
107,82,20,312,LEFT_IA,LEFT_IA,1.152,2.052
107,82,21,632,LEFT_IA,.,1.152,2.052
107,83,2,404,LEFT_IA,RIGHT_IA,0,0.684
107,83,3,628,RIGHT_IA,RIGHT_IA,0,0.684
107,83,4,96,RIGHT_IA,LEFT_IA,0,0.684
107,83,5,328,LEFT_IA,RIGHT_IA,0,0.684
107,83,6,528,RIGHT_IA,RIGHT_IA,0,0.684
107,83,7,1012,RIGHT_IA,RIGHT_IA,0,0.684
107,83,8,232,RIGHT_IA,RIGHT_IA,0,0.684
107,83,9,136,RIGHT_IA,.,0,0.684
107,84,2,204,LEFT_IA,LEFT_IA,1.428,1.02
107,84,3,216,LEFT_IA,RIGHT_IA,1.428,1.02
107,84,4,220,RIGHT_IA,RIGHT_IA,1.428,1.02
107,84,5,108,RIGHT_IA,RIGHT_IA,1.428,1.02
107,84,6,108,RIGHT_IA,LEFT_IA,1.428,1.02
107,84,7,228,LEFT_IA,LEFT_IA,1.428,1.02
107,84,8,220,LEFT_IA,LEFT_IA,1.428,1.02
107,84,9,152,LEFT_IA,RIGHT_IA,1.428,1.02
107,84,10,244,RIGHT_IA,RIGHT_IA,1.428,1.02
107,84,11,184,RIGHT_IA,LEFT_IA,1.428,1.02
107,84,12,204,LEFT_IA,LEFT_IA,1.428,1.02
107,84,13,180,LEFT_IA,LEFT_IA,1.428,1.02
107,84,14,432,LEFT_IA,LEFT_IA,1.428,1.02
107,84,15,392,LEFT_IA,LEFT_IA,1.428,1.02
107,84,16,68,LEFT_IA,RIGHT_IA,1.428,1.02
107,84,17,188,RIGHT_IA,LEFT_IA,1.428,1.02
107,84,18,388,LEFT_IA,LEFT_IA,1.428,1.02
107,84,19,1300,LEFT_IA,.,1.428,1.02
107,85,2,228,LEFT_IA,LEFT_IA,0,1.056
107,85,3,180,LEFT_IA,LEFT_IA,0,1.056
107,85,4,148,LEFT_IA,RIGHT_IA,0,1.056
107,85,5,348,RIGHT_IA,RIGHT_IA,0,1.056
107,85,6,568,RIGHT_IA,RIGHT_IA,0,1.056
107,85,7,60,RIGHT_IA,RIGHT_IA,0,1.056
107,85,8,144,RIGHT_IA,RIGHT_IA,0,1.056
107,85,9,276,RIGHT_IA,RIGHT_IA,0,1.056
107,85,10,140,RIGHT_IA,RIGHT_IA,0,1.056
107,85,11,828,RIGHT_IA,RIGHT_IA,0,1.056
107,85,12,324,RIGHT_IA,RIGHT_IA,0,1.056
107,85,13,460,RIGHT_IA,.,0,1.056
107,86,2,364,LEFT_IA,RIGHT_IA,2.172,0.588
107,86,3,120,RIGHT_IA,RIGHT_IA,2.172,0.588
107,86,4,212,RIGHT_IA,LEFT_IA,2.172,0.588
107,86,5,692,LEFT_IA,RIGHT_IA,2.172,0.588
107,86,6,264,RIGHT_IA,RIGHT_IA,2.172,0.588
107,86,7,168,RIGHT_IA,RIGHT_IA,2.172,0.588
107,86,8,1136,RIGHT_IA,LEFT_IA,2.172,0.588
107,86,9,220,LEFT_IA,LEFT_IA,2.172,0.588
107,86,10,296,LEFT_IA,.,2.172,0.588
107,87,2,180,LEFT_IA,LEFT_IA,1.152,0.588
107,87,3,88,LEFT_IA,LEFT_IA,1.152,0.588
107,87,4,140,LEFT_IA,RIGHT_IA,1.152,0.588
107,87,5,120,RIGHT_IA,RIGHT_IA,1.152,0.588
107,87,6,192,RIGHT_IA,LEFT_IA,1.152,0.588
107,87,7,668,LEFT_IA,LEFT_IA,1.152,0.588
107,87,8,132,LEFT_IA,RIGHT_IA,1.152,0.588
107,87,9,312,RIGHT_IA,LEFT_IA,1.152,0.588
107,87,10,208,LEFT_IA,RIGHT_IA,1.152,0.588
107,87,11,280,RIGHT_IA,RIGHT_IA,1.152,0.588
107,87,12,848,RIGHT_IA,RIGHT_IA,1.152,0.588
107,87,13,420,RIGHT_IA,.,1.152,0.588
107,88,2,208,LEFT_IA,LEFT_IA,1.944,2.64
107,88,3,112,LEFT_IA,RIGHT_IA,1.944,2.64
107,88,4,196,RIGHT_IA,RIGHT_IA,1.944,2.64
107,88,5,280,RIGHT_IA,LEFT_IA,1.944,2.64
107,88,6,188,LEFT_IA,RIGHT_IA,1.944,2.64
107,88,7,380,RIGHT_IA,RIGHT_IA,1.944,2.64
107,88,8,464,RIGHT_IA,RIGHT_IA,1.944,2.64
107,88,9,308,RIGHT_IA,RIGHT_IA,1.944,2.64
107,88,10,404,RIGHT_IA,RIGHT_IA,1.944,2.64
107,88,11,220,RIGHT_IA,RIGHT_IA,1.944,2.64
107,88,12,316,RIGHT_IA,RIGHT_IA,1.944,2.64
107,88,13,84,RIGHT_IA,LEFT_IA,1.944,2.64
107,88,14,424,LEFT_IA,RIGHT_IA,1.944,2.64
107,88,15,260,RIGHT_IA,RIGHT_IA,1.944,2.64
107,88,16,204,RIGHT_IA,RIGHT_IA,1.944,2.64
107,88,17,288,RIGHT_IA,RIGHT_IA,1.944,2.64
107,88,18,524,RIGHT_IA,RIGHT_IA,1.944,2.64
107,88,19,160,RIGHT_IA,.,1.944,2.64
107,89,2,280,LEFT_IA,RIGHT_IA,0.444,1.152
107,89,3,728,RIGHT_IA,RIGHT_IA,0.444,1.152
107,89,4,144,RIGHT_IA,LEFT_IA,0.444,1.152
107,89,5,356,LEFT_IA,RIGHT_IA,0.444,1.152
107,89,6,180,RIGHT_IA,RIGHT_IA,0.444,1.152
107,89,7,196,RIGHT_IA,RIGHT_IA,0.444,1.152
107,89,8,204,RIGHT_IA,RIGHT_IA,0.444,1.152
107,89,9,400,RIGHT_IA,LEFT_IA,0.444,1.152
107,89,10,132,LEFT_IA,RIGHT_IA,0.444,1.152
107,89,11,208,RIGHT_IA,.,0.444,1.152
107,90,2,272,LEFT_IA,RIGHT_IA,0,0.612
107,90,3,320,RIGHT_IA,LEFT_IA,0,0.612
107,90,4,24,LEFT_IA,LEFT_IA,0,0.612
107,90,5,132,LEFT_IA,RIGHT_IA,0,0.612
107,90,6,276,RIGHT_IA,LEFT_IA,0,0.612
107,90,7,280,LEFT_IA,LEFT_IA,0,0.612
107,90,8,160,LEFT_IA,LEFT_IA,0,0.612
107,90,9,244,LEFT_IA,LEFT_IA,0,0.612
107,90,10,264,LEFT_IA,LEFT_IA,0,0.612
107,90,11,144,LEFT_IA,LEFT_IA,0,0.612
107,90,12,188,LEFT_IA,LEFT_IA,0,0.612
107,90,13,360,LEFT_IA,LEFT_IA,0,0.612
107,90,14,260,LEFT_IA,LEFT_IA,0,0.612
107,90,15,324,LEFT_IA,.,0,0.612
107,91,2,216,LEFT_IA,LEFT_IA,0.444,1.656
107,91,3,376,LEFT_IA,RIGHT_IA,0.444,1.656
107,91,4,440,RIGHT_IA,RIGHT_IA,0.444,1.656
107,91,5,276,RIGHT_IA,RIGHT_IA,0.444,1.656
107,91,6,120,RIGHT_IA,RIGHT_IA,0.444,1.656
107,91,7,216,RIGHT_IA,RIGHT_IA,0.444,1.656
107,91,8,240,RIGHT_IA,RIGHT_IA,0.444,1.656
107,91,9,220,RIGHT_IA,RIGHT_IA,0.444,1.656
107,91,10,156,RIGHT_IA,RIGHT_IA,0.444,1.656
107,91,11,300,RIGHT_IA,RIGHT_IA,0.444,1.656
107,91,12,288,RIGHT_IA,RIGHT_IA,0.444,1.656
107,91,13,616,RIGHT_IA,RIGHT_IA,0.444,1.656
107,91,14,120,RIGHT_IA,.,0.444,1.656
107,92,2,264,RIGHT_IA,LEFT_IA,1.152,1.428
107,92,3,212,LEFT_IA,RIGHT_IA,1.152,1.428
107,92,4,112,RIGHT_IA,RIGHT_IA,1.152,1.428
107,92,5,256,RIGHT_IA,.,1.152,1.428
107,92,6,144,.,.,1.152,1.428
107,92,7,128,.,RIGHT_IA,1.152,1.428
107,92,8,132,RIGHT_IA,RIGHT_IA,1.152,1.428
107,92,9,176,RIGHT_IA,RIGHT_IA,1.152,1.428
107,92,10,144,RIGHT_IA,RIGHT_IA,1.152,1.428
107,92,11,212,RIGHT_IA,RIGHT_IA,1.152,1.428
107,92,12,292,RIGHT_IA,RIGHT_IA,1.152,1.428
107,92,13,48,RIGHT_IA,RIGHT_IA,1.152,1.428
107,92,14,140,RIGHT_IA,RIGHT_IA,1.152,1.428
107,92,15,816,RIGHT_IA,RIGHT_IA,1.152,1.428
107,92,16,152,RIGHT_IA,RIGHT_IA,1.152,1.428
107,92,17,136,RIGHT_IA,RIGHT_IA,1.152,1.428
107,92,18,196,RIGHT_IA,.,1.152,1.428
107,92,19,352,.,.,1.152,1.428
107,92,20,84,.,RIGHT_IA,1.152,1.428
107,92,21,128,RIGHT_IA,.,1.152,1.428
107,92,22,164,.,.,1.152,1.428
107,92,23,1304,.,.,1.152,1.428
107,92,24,80,.,.,1.152,1.428
107,92,25,812,.,RIGHT_IA,1.152,1.428
107,92,26,64,RIGHT_IA,.,1.152,1.428
107,92,27,36,.,RIGHT_IA,1.152,1.428
107,92,28,76,RIGHT_IA,.,1.152,1.428
107,92,29,448,.,RIGHT_IA,1.152,1.428
107,92,30,196,RIGHT_IA,LEFT_IA,1.152,1.428
107,92,31,48,LEFT_IA,.,1.152,1.428
107,92,32,120,.,.,1.152,1.428
107,92,33,156,.,RIGHT_IA,1.152,1.428
107,92,34,144,RIGHT_IA,LEFT_IA,1.152,1.428
107,92,35,208,LEFT_IA,RIGHT_IA,1.152,1.428
107,92,36,344,RIGHT_IA,LEFT_IA,1.152,1.428
107,92,37,96,LEFT_IA,LEFT_IA,1.152,1.428
107,92,38,140,LEFT_IA,RIGHT_IA,1.152,1.428
107,92,39,196,RIGHT_IA,RIGHT_IA,1.152,1.428
107,92,40,224,RIGHT_IA,LEFT_IA,1.152,1.428
107,92,41,228,LEFT_IA,RIGHT_IA,1.152,1.428
107,92,42,224,RIGHT_IA,LEFT_IA,1.152,1.428
107,92,43,224,LEFT_IA,RIGHT_IA,1.152,1.428
107,92,44,292,RIGHT_IA,RIGHT_IA,1.152,1.428
107,92,45,192,RIGHT_IA,RIGHT_IA,1.152,1.428
107,92,46,464,RIGHT_IA,RIGHT_IA,1.152,1.428
107,92,47,172,RIGHT_IA,RIGHT_IA,1.152,1.428
107,92,48,192,RIGHT_IA,RIGHT_IA,1.152,1.428
107,92,49,248,RIGHT_IA,RIGHT_IA,1.152,1.428
107,92,50,304,RIGHT_IA,RIGHT_IA,1.152,1.428
107,92,51,100,RIGHT_IA,RIGHT_IA,1.152,1.428
107,92,52,44,RIGHT_IA,RIGHT_IA,1.152,1.428
107,92,53,404,RIGHT_IA,RIGHT_IA,1.152,1.428
107,92,54,1024,RIGHT_IA,.,1.152,1.428
107,93,2,172,LEFT_IA,LEFT_IA,0,2.172
107,93,3,68,LEFT_IA,RIGHT_IA,0,2.172
107,93,4,472,RIGHT_IA,RIGHT_IA,0,2.172
107,93,5,296,RIGHT_IA,RIGHT_IA,0,2.172
107,93,6,84,RIGHT_IA,LEFT_IA,0,2.172
107,93,7,312,LEFT_IA,LEFT_IA,0,2.172
107,93,8,248,LEFT_IA,LEFT_IA,0,2.172
107,93,9,396,LEFT_IA,RIGHT_IA,0,2.172
107,93,10,456,RIGHT_IA,RIGHT_IA,0,2.172
107,93,11,464,RIGHT_IA,.,0,2.172
107,94,2,132,LEFT_IA,LEFT_IA,2.172,1.428
107,94,3,208,LEFT_IA,RIGHT_IA,2.172,1.428
107,94,4,356,RIGHT_IA,LEFT_IA,2.172,1.428
107,94,5,272,LEFT_IA,RIGHT_IA,2.172,1.428
107,94,6,308,RIGHT_IA,RIGHT_IA,2.172,1.428
107,94,7,264,RIGHT_IA,LEFT_IA,2.172,1.428
107,94,8,408,LEFT_IA,LEFT_IA,2.172,1.428
107,94,9,248,LEFT_IA,LEFT_IA,2.172,1.428
107,94,10,212,LEFT_IA,RIGHT_IA,2.172,1.428
107,94,11,176,RIGHT_IA,RIGHT_IA,2.172,1.428
107,94,12,332,RIGHT_IA,RIGHT_IA,2.172,1.428
